rule_name,spec_text
V_Zfinx_fp_scalar,"When adding a vector extension to the Zfinx/Zdinx/Zhinx extensions, floating-point scalar arguments are taken from the x registers. NaN-boxing is not supported in these extensions, and so operands narrower than XLEN bits are not checked for a NaN box; bits XLEN-1:EEW are ignored. For RV32_Zdinx, EEW=64 scalar arguments are supplied by an x-register pair."
V_masked,Vector arithmetic instructions are masked under control of the vm field.
vwop_vd_eew_emul,A few vector arithmetic instructions are defined to be widening operations where the destination vector register group has EEW=2*SEW and EMUL=2*LMUL.
vnop_vd_eew_emul,A few instructions are provided to convert double-width source vectors into single-width destination vectors.  These instructions convert a vector register group specified by vs2 with EEW/EMUL=2*SEW/2*LMUL to a vector register group with the current SEW/LMUL setting.
vnop_vs2_eew_emul,A few instructions are provided to convert double-width source vectors into single-width destination vectors.  These instructions convert a vector register group specified by vs2 with EEW/EMUL=2*SEW/2*LMUL to a vector register group with the current SEW/LMUL setting.
vnop_vs1_eew_emul,"Where there is a second source vector register group (specified by vs1), this has the same (narrower) width as the result (i.e., EEW=SEW)."
vadd_op,Vector integer add and subtract are provided.
vsub_op,Vector integer add and subtract are provided.
vrsub_op,Reverse-subtract instructions are also provided for the vector-scalar forms.
vwaddu_op,"The widening add/subtract instructions are provided in both signed and unsigned variants, depending on whether the narrower source operands are first sign- or zero-extended before forming the double-width sum."
vwadd_op,"The widening add/subtract instructions are provided in both signed and unsigned variants, depending on whether the narrower source operands are first sign- or zero-extended before forming the double-width sum."
vwsubu_op,"The widening add/subtract instructions are provided in both signed and unsigned variants, depending on whether the narrower source operands are first sign- or zero-extended before forming the double-width sum."
vwsub_op,"The widening add/subtract instructions are provided in both signed and unsigned variants, depending on whether the narrower source operands are first sign- or zero-extended before forming the double-width sum."
vsext_op,The vector integer extension instructions zero- or sign-extend a source vector integer operand with EEW less than SEW to fill SEW-sized elements in the destination.
vzext_op,The vector integer extension instructions zero- or sign-extend a source vector integer operand with EEW less than SEW to fill SEW-sized elements in the destination.
vsext_vs_eew_emul,"The EEW of the source is 1/2, 1/4, or 1/8 of SEW, while EMUL of the source is (EEW/SEW)*LMUL."
vzext_vs_eew_emul,"The EEW of the source is 1/2, 1/4, or 1/8 of SEW, while EMUL of the source is (EEW/SEW)*LMUL."
vsext_vd_eew_emul,The destination has EEW equal to SEW and EMUL equal to LMUL.
vzext_vd_eew_emul,The destination has EEW equal to SEW and EMUL equal to LMUL.
vsext_ill_eew_emul_rsv,"If the source EEW is not a supported width, or source EMUL would be below the minimum legal LMUL, the instruction encoding is reserved."
vzext_ill_eew_emul_rsv,"If the source EEW is not a supported width, or source EMUL would be below the minimum legal LMUL, the instruction encoding is reserved."
vmadc_carry_v0,"The carry inputs and outputs are represented using the mask register layout as described in &lt;&lt;sec-mask-register-layout&gt;&gt;.  Due to encoding constraints, the carry input must come from the implicit v0 register,"
vmsbc_carry_v0,"The carry inputs and outputs are represented using the mask register layout as described in &lt;&lt;sec-mask-register-layout&gt;&gt;.  Due to encoding constraints, the carry input must come from the implicit v0 register,"
vadc_carry_v0,"The carry inputs and outputs are represented using the mask register layout as described in &lt;&lt;sec-mask-register-layout&gt;&gt;.  Due to encoding constraints, the carry input must come from the implicit v0 register,"
vsbc_carry_v0,"The carry inputs and outputs are represented using the mask register layout as described in &lt;&lt;sec-mask-register-layout&gt;&gt;.  Due to encoding constraints, the carry input must come from the implicit v0 register,"
vadc_op,"vadc and vsbc add or subtract the source operands and the carry-in or borrow-in, and write the result to vector register vd."
vsbc_op,"vadc and vsbc add or subtract the source operands and the carry-in or borrow-in, and write the result to vector register vd."
vadc_masked_write_all_elem,"These instructions are encoded as masked instructions (vm=0), but they operate on and write back all body elements."
vsbc_masked_write_all_elem,"These instructions are encoded as masked instructions (vm=0), but they operate on and write back all body elements."
vadc_unmasked_rsv,Encodings corresponding to the unmasked versions (vm=1) are reserved.
vsbc_unmasked_rsv,Encodings corresponding to the unmasked versions (vm=1) are reserved.
vmadc_op,"vmadc and vmsbc add or subtract the source operands, optionally add the carry-in or subtract the borrow-in if masked (vm=0), and write the resulting carry-out or borrow-out back to mask register vd. ||| If unmasked (vm=1), there is no carry-in or borrow-in."
vmsbc_op,"vmadc and vmsbc add or subtract the source operands, optionally add the carry-in or subtract the borrow-in if masked (vm=0), and write the resulting carry-out or borrow-out back to mask register vd. ||| If unmasked (vm=1), there is no carry-in or borrow-in."
vmadc_masked_write_all_elem,"These instructions operate on and write back all body elements, even if masked."
vmsbc_masked_write_all_elem,"These instructions operate on and write back all body elements, even if masked."
vmadc_tail_agnostic,"Because these instructions produce a mask value, they always operate with a tail-agnostic policy."
vmsbc_tail_agnostic,"Because these instructions produce a mask value, they always operate with a tail-agnostic policy."
vmsbc_borrow_neg,"For vmsbc, the borrow is defined to be 1 iff the difference, prior to truncation, is negative."
vadc_vd_v0_rsv,"For vadc and vsbc, the instruction encoding is reserved if the destination vector register is v0."
vsbc_vd_v0_rsv,"For vadc and vsbc, the instruction encoding is reserved if the destination vector register is v0."
vand_op,"# Bitwise logical operations. vand.vv vd, vs2, vs1, vm   # Vector-vector vand.vx vd, vs2, rs1, vm   # vector-scalar vand.vi vd, vs2, imm, vm   # vector-immediate  vor.vv vd, vs2, vs1, vm    # Vector-vector vor.vx vd, vs2, rs1, vm    # vector-scalar vor.vi vd, vs2, imm, vm    # vector-immediate  vxor.vv vd, vs2, vs1, vm    # Vector-vector vxor.vx vd, vs2, rs1, vm    # vector-scalar vxor.vi vd, vs2, imm, vm    # vector-immediate"
vor_op,"# Bitwise logical operations. vand.vv vd, vs2, vs1, vm   # Vector-vector vand.vx vd, vs2, rs1, vm   # vector-scalar vand.vi vd, vs2, imm, vm   # vector-immediate  vor.vv vd, vs2, vs1, vm    # Vector-vector vor.vx vd, vs2, rs1, vm    # vector-scalar vor.vi vd, vs2, imm, vm    # vector-immediate  vxor.vv vd, vs2, vs1, vm    # Vector-vector vxor.vx vd, vs2, rs1, vm    # vector-scalar vxor.vi vd, vs2, imm, vm    # vector-immediate"
vxor_op,"# Bitwise logical operations. vand.vv vd, vs2, vs1, vm   # Vector-vector vand.vx vd, vs2, rs1, vm   # vector-scalar vand.vi vd, vs2, imm, vm   # vector-immediate  vor.vv vd, vs2, vs1, vm    # Vector-vector vor.vx vd, vs2, rs1, vm    # vector-scalar vor.vi vd, vs2, imm, vm    # vector-immediate  vxor.vv vd, vs2, vs1, vm    # Vector-vector vxor.vx vd, vs2, rs1, vm    # vector-scalar vxor.vi vd, vs2, imm, vm    # vector-immediate"
vsll_op,"A full set of vector shift instructions are provided, including logical shift left (sll), and logical (zero-extending srl) and arithmetic (sign-extending sra) shift right.  The data to be shifted is in the vector register group specified by vs2 and the shift amount value can come from a vector register group vs1, a scalar integer register rs1, or a zero-extended 5-bit immediate."
vsrl_op,"A full set of vector shift instructions are provided, including logical shift left (sll), and logical (zero-extending srl) and arithmetic (sign-extending sra) shift right.  The data to be shifted is in the vector register group specified by vs2 and the shift amount value can come from a vector register group vs1, a scalar integer register rs1, or a zero-extended 5-bit immediate."
vsra_op,"A full set of vector shift instructions are provided, including logical shift left (sll), and logical (zero-extending srl) and arithmetic (sign-extending sra) shift right.  The data to be shifted is in the vector register group specified by vs2 and the shift amount value can come from a vector register group vs1, a scalar integer register rs1, or a zero-extended 5-bit immediate."
vsll_shamt,Only the low lg2(SEW) bits of the shift-amount value are used to control the shift amount.
vsrl_shamt,Only the low lg2(SEW) bits of the shift-amount value are used to control the shift amount.
vsra_shamt,Only the low lg2(SEW) bits of the shift-amount value are used to control the shift amount.
vnsrl_op,"The narrowing right shifts extract a smaller field from a wider operand and have both zero-extending (srl) and sign-extending (sra) forms.  The shift amount can come from a vector register group, or a scalar x register, or a zero-extended 5-bit immediate."
vnsra_op,"The narrowing right shifts extract a smaller field from a wider operand and have both zero-extending (srl) and sign-extending (sra) forms.  The shift amount can come from a vector register group, or a scalar x register, or a zero-extended 5-bit immediate."
vnsrl_shamt,"The low lg2(2*SEW) bits of the shift-amount value are used (e.g., the low 6 bits for a SEW=64-bit to SEW=32-bit narrowing operation)."
vnsra_shamt,"The low lg2(2*SEW) bits of the shift-amount value are used (e.g., the low 6 bits for a SEW=64-bit to SEW=32-bit narrowing operation)."
vmseq_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmsne_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmsltu_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmslt_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmsleu_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmsle_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmsgtu_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmsgt_op,"The following integer compare instructions write 1 to the destination mask register element if the comparison evaluates to true, and 0 otherwise.  The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmseq_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmsne_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmsltu_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmslt_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmsleu_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmsle_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmsgtu_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmsgt_vd_v0_legal,The destination mask vector register may be the same as the source vector mask register (v0).
vmseq_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmsne_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmsltu_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmslt_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmsleu_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmsle_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmsgtu_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmsgt_maskundisturbed,"Compares effectively AND in the mask under a mask-undisturbed policy if the destination register is v0,"
vmseq_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmsne_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmsltu_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmslt_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmsleu_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmsle_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmsgtu_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmsgt_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vminu_op,Signed and unsigned integer minimum and maximum instructions are supported.
vmin_op,Signed and unsigned integer minimum and maximum instructions are supported.
vmaxu_op,Signed and unsigned integer minimum and maximum instructions are supported.
vmax_op,Signed and unsigned integer minimum and maximum instructions are supported.
vmul_op,"The single-width multiply instructions perform a SEW-bit*SEW-bit multiply to generate a 2*SEW-bit product, then return one half of the product in the SEW-bit-wide destination.  The mul versions write the low word of the product to the destination register, while the mulh versions write the high word of the product to the destination register."
vmulh_op,"The single-width multiply instructions perform a SEW-bit*SEW-bit multiply to generate a 2*SEW-bit product, then return one half of the product in the SEW-bit-wide destination.  The mul versions write the low word of the product to the destination register, while the mulh versions write the high word of the product to the destination register."
vmulhu_op,"The single-width multiply instructions perform a SEW-bit*SEW-bit multiply to generate a 2*SEW-bit product, then return one half of the product in the SEW-bit-wide destination.  The mul versions write the low word of the product to the destination register, while the mulh versions write the high word of the product to the destination register."
vmulhsu_op,"The single-width multiply instructions perform a SEW-bit*SEW-bit multiply to generate a 2*SEW-bit product, then return one half of the product in the SEW-bit-wide destination.  The mul versions write the low word of the product to the destination register, while the mulh versions write the high word of the product to the destination register."
vdivu_op,"The divide and remainder instructions are equivalent to the RISC-V standard scalar integer multiply/divides, with the same results for extreme inputs."
vdiv_op,"The divide and remainder instructions are equivalent to the RISC-V standard scalar integer multiply/divides, with the same results for extreme inputs."
vremu_op,"The divide and remainder instructions are equivalent to the RISC-V standard scalar integer multiply/divides, with the same results for extreme inputs."
vrem_op,"The divide and remainder instructions are equivalent to the RISC-V standard scalar integer multiply/divides, with the same results for extreme inputs."
vwmul_op,The widening integer multiply instructions return the full 2*SEW-bit product from an SEW-bit*SEW-bit multiply.
vwmulu_op,The widening integer multiply instructions return the full 2*SEW-bit product from an SEW-bit*SEW-bit multiply.
vwmulsu_op,The widening integer multiply instructions return the full 2*SEW-bit product from an SEW-bit*SEW-bit multiply.
vmacc_op,"The integer multiply-add instructions are destructive and are provided in two forms, one that overwrites the addend or minuend (vmacc, vnmsac) and one that overwrites the first multiplicand (vmadd, vnmsub). ||| The low half of the product is added or subtracted from the third operand."
vnmsac_op,"The integer multiply-add instructions are destructive and are provided in two forms, one that overwrites the addend or minuend (vmacc, vnmsac) and one that overwrites the first multiplicand (vmadd, vnmsub). ||| The low half of the product is added or subtracted from the third operand."
vmadd_op,"The integer multiply-add instructions are destructive and are provided in two forms, one that overwrites the addend or minuend (vmacc, vnmsac) and one that overwrites the first multiplicand (vmadd, vnmsub). ||| The low half of the product is added or subtracted from the third operand."
vnmsub_op,"The integer multiply-add instructions are destructive and are provided in two forms, one that overwrites the addend or minuend (vmacc, vnmsac) and one that overwrites the first multiplicand (vmadd, vnmsub). ||| The low half of the product is added or subtracted from the third operand."
vwmaccu_op,The widening integer multiply-add instructions add the full 2*SEW-bit product from a SEW-bit*SEW-bit multiply to a 2*SEW-bit value and produce a 2*SEW-bit result.
vwmacc_op,The widening integer multiply-add instructions add the full 2*SEW-bit product from a SEW-bit*SEW-bit multiply to a 2*SEW-bit value and produce a 2*SEW-bit result.
vwmaccsu_op,The widening integer multiply-add instructions add the full 2*SEW-bit product from a SEW-bit*SEW-bit multiply to a 2*SEW-bit value and produce a 2*SEW-bit result.
vwmaccus_op,The widening integer multiply-add instructions add the full 2*SEW-bit product from a SEW-bit*SEW-bit multiply to a 2*SEW-bit value and produce a 2*SEW-bit result.
vmerge_op,"The vector integer merge instructions combine two source operands based on a mask. ||| The vmerge instructions are encoded as masked instructions (vm=0). The instructions combine two sources as follows.  At elements where the mask value is zero, the first operand is copied to the destination element, otherwise the second operand is copied to the destination element.  The first operand is always a vector register group specified by vs2.  The second operand is a vector register group specified by vs1 or a scalar x register specified by rs1 or a 5-bit sign-extended immediate."
vmerge_all_elem,"Unlike regular arithmetic instructions, the merge operates on all body elements (i.e., the set of elements from vstart up to the current vector length in vl)."
vmv_op,"The vector integer move instructions copy a source operand to a vector register group. The vmv.v.v variant copies a vector register group, whereas the vmv.v.x and vmv.v.i variants splat a scalar register or immediate to all active elements of the destination vector register group."
vmv_vs2_nv0_rsv,"The first operand specifier (vs2) must contain v0, and any other vector register number in vs2 is reserved."
vsaddu_op,"Saturating forms of integer add and subtract are provided, for both signed and unsigned integers. ||| If the result would overflow the destination, the result is replaced with the closest representable value, and the vxsat bit is set."
vsadd_op,"Saturating forms of integer add and subtract are provided, for both signed and unsigned integers. ||| If the result would overflow the destination, the result is replaced with the closest representable value, and the vxsat bit is set."
vssubu_op,"Saturating forms of integer add and subtract are provided, for both signed and unsigned integers. ||| If the result would overflow the destination, the result is replaced with the closest representable value, and the vxsat bit is set."
vssub_op,"Saturating forms of integer add and subtract are provided, for both signed and unsigned integers. ||| If the result would overflow the destination, the result is replaced with the closest representable value, and the vxsat bit is set."
vxsat_op_vsaddsub,"If the result would overflow the destination, the result is replaced with the closest representable value, and the vxsat bit is set."
vaaddu_op,"The averaging add and subtract instructions right shift the result by one bit and round off the result according to the setting in vxrm. Computation is performed in infinite precision before rounding and truncating. ||| For vasub and vasubu, overflow is ignored and the result wraps around."
vaadd_op,"The averaging add and subtract instructions right shift the result by one bit and round off the result according to the setting in vxrm. Computation is performed in infinite precision before rounding and truncating. ||| For vasub and vasubu, overflow is ignored and the result wraps around."
vasubu_op,"The averaging add and subtract instructions right shift the result by one bit and round off the result according to the setting in vxrm. Computation is performed in infinite precision before rounding and truncating. ||| For vasub and vasubu, overflow is ignored and the result wraps around."
vasub_op,"The averaging add and subtract instructions right shift the result by one bit and round off the result according to the setting in vxrm. Computation is performed in infinite precision before rounding and truncating. ||| For vasub and vasubu, overflow is ignored and the result wraps around."
vsmul_op,"The signed fractional multiply instruction produces a 2*SEW product of the two SEW inputs, then shifts the result right by SEW-1 bits, rounding these bits according to vxrm, then saturates the result to fit into SEW bits. ||| If the result causes saturation, the vxsat bit is set."
vxsat_op_vsmul,"If the result causes saturation, the vxsat bit is set."
vssrl_op,"These instructions shift the input value right, and round off the shifted out bits according to vxrm.  The scaling right shifts have both zero-extending (vssrl) and sign-extending (vssra) forms.  The data to be shifted is in the vector register group specified by vs2 and the shift amount value can come from a vector register group vs1, a scalar integer register rs1, or a zero-extended 5-bit immediate."
vssra_op,"These instructions shift the input value right, and round off the shifted out bits according to vxrm.  The scaling right shifts have both zero-extending (vssrl) and sign-extending (vssra) forms.  The data to be shifted is in the vector register group specified by vs2 and the shift amount value can come from a vector register group vs1, a scalar integer register rs1, or a zero-extended 5-bit immediate."
vssrl_shamt,Only the low lg2(SEW) bits of the shift-amount value are used to control the shift amount.
vssra_shamt,Only the low lg2(SEW) bits of the shift-amount value are used to control the shift amount.
vnclipu_op,"The vnclip instructions are used to pack a fixed-point value into a narrower destination.  The instructions support rounding, scaling, and saturation into the final destination format.  The source data is in the vector register group specified by vs2. The scaling shift amount value can come from a vector register group vs1, a scalar integer register rs1, or a zero-extended 5-bit immediate."
vnclip_op,"The vnclip instructions are used to pack a fixed-point value into a narrower destination.  The instructions support rounding, scaling, and saturation into the final destination format.  The source data is in the vector register group specified by vs2. The scaling shift amount value can come from a vector register group vs1, a scalar integer register rs1, or a zero-extended 5-bit immediate."
vnclipu_shamt,"The low lg2(2*SEW) bits of the vector or scalar shift-amount value (e.g., the low 6 bits for a SEW=64-bit to SEW=32-bit narrowing operation) are used to control the right shift amount, which provides the scaling."
vnclip_shamt,"The low lg2(2*SEW) bits of the vector or scalar shift-amount value (e.g., the low 6 bits for a SEW=64-bit to SEW=32-bit narrowing operation) are used to control the right shift amount, which provides the scaling."
vnclipu_overflow,"For vnclipu, the shifted rounded source value is treated as an unsigned integer and saturates if the result would overflow the destination viewed as an unsigned integer."
vnclip_overflow,"For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer."
vxsat_op_vnclip_u,"If any destination element is saturated, the vxsat bit is set in the vxsat register."
V_fp_EEW_IEEE_nsupported_rsv,"If the EEW of a vector floating-point operand does not correspond to a supported IEEE floating-point type, the instruction encoding is reserved."
mstatus-FS_off_V_fp_ill,If the floating-point unit status field mstatus.FS is Off then any attempt to execute a vector floating-point instruction will raise an illegal-instruction exception.
mstatus-FS_dirty_V_fp,"Any vector floating-point instruction that modifies any floating-point extension state (i.e., floating-point CSRs or f registers) must set mstatus.FS to Dirty."
vsstatus-FS_off_hypervisor_V_fp_ill,"If the hypervisor extension is implemented and V=1, the vsstatus.FS field is additionally in effect for vector floating-point instructions.  If vsstatus.FS or mstatus.FS is Off then any attempt to execute a vector floating-point instruction will raise an illegal-instruction exception."
mstatus-FS_off_hypervisor_V_fp_ill,"If the hypervisor extension is implemented and V=1, the vsstatus.FS field is additionally in effect for vector floating-point instructions.  If vsstatus.FS or mstatus.FS is Off then any attempt to execute a vector floating-point instruction will raise an illegal-instruction exception."
vsstatus-FS_dirty_hypervisor_V_fp,"Any vector floating-point instruction that modifies any floating-point extension state (i.e., floating-point CSRs or f registers) must set both mstatus.FS and vsstatus.FS to Dirty."
mstatus-FS_dirty_hypervisor_V_fp,"Any vector floating-point instruction that modifies any floating-point extension state (i.e., floating-point CSRs or f registers) must set both mstatus.FS and vsstatus.FS to Dirty."
fflags_op_V_fp,A vector floating-point exception at any active floating-point element sets the standard FP exception flags in the fflags register.  Inactive elements do not set FP exception flags.
vfadd_op,"# Floating-point add vfadd.vv vd, vs2, vs1, vm   # Vector-vector vfadd.vf vd, vs2, rs1, vm   # vector-scalar  # Floating-point subtract vfsub.vv vd, vs2, vs1, vm   # Vector-vector vfsub.vf vd, vs2, rs1, vm   # Vector-scalar vd[i] = vs2[i] - f[rs1] vfrsub.vf vd, vs2, rs1, vm  # Scalar-vector vd[i] = f[rs1] - vs2[i]"
vfsub_op,"# Floating-point add vfadd.vv vd, vs2, vs1, vm   # Vector-vector vfadd.vf vd, vs2, rs1, vm   # vector-scalar  # Floating-point subtract vfsub.vv vd, vs2, vs1, vm   # Vector-vector vfsub.vf vd, vs2, rs1, vm   # Vector-scalar vd[i] = vs2[i] - f[rs1] vfrsub.vf vd, vs2, rs1, vm  # Scalar-vector vd[i] = f[rs1] - vs2[i]"
vfrsub_op,"# Floating-point add vfadd.vv vd, vs2, vs1, vm   # Vector-vector vfadd.vf vd, vs2, rs1, vm   # vector-scalar  # Floating-point subtract vfsub.vv vd, vs2, vs1, vm   # Vector-vector vfsub.vf vd, vs2, rs1, vm   # Vector-scalar vd[i] = vs2[i] - f[rs1] vfrsub.vf vd, vs2, rs1, vm  # Scalar-vector vd[i] = f[rs1] - vs2[i]"
vfwadd_op,"# Widening FP add/subtract, 2*SEW = SEW +/- SEW vfwadd.vv vd, vs2, vs1, vm  # vector-vector vfwadd.vf vd, vs2, rs1, vm  # vector-scalar vfwsub.vv vd, vs2, vs1, vm  # vector-vector vfwsub.vf vd, vs2, rs1, vm  # vector-scalar  # Widening FP add/subtract, 2*SEW = 2*SEW +/- SEW vfwadd.wv  vd, vs2, vs1, vm  # vector-vector vfwadd.wf  vd, vs2, rs1, vm  # vector-scalar vfwsub.wv  vd, vs2, vs1, vm  # vector-vector vfwsub.wf  vd, vs2, rs1, vm  # vector-scalar"
vfmul_op,"# Floating-point multiply vfmul.vv vd, vs2, vs1, vm   # Vector-vector vfmul.vf vd, vs2, rs1, vm   # vector-scalar  # Floating-point divide vfdiv.vv vd, vs2, vs1, vm   # Vector-vector vfdiv.vf vd, vs2, rs1, vm   # vector-scalar  # Reverse floating-point divide vector = scalar / vector vfrdiv.vf vd, vs2, rs1, vm  # scalar-vector, vd[i] = f[rs1]/vs2[i]"
vfdiv_op,"# Floating-point multiply vfmul.vv vd, vs2, vs1, vm   # Vector-vector vfmul.vf vd, vs2, rs1, vm   # vector-scalar  # Floating-point divide vfdiv.vv vd, vs2, vs1, vm   # Vector-vector vfdiv.vf vd, vs2, rs1, vm   # vector-scalar  # Reverse floating-point divide vector = scalar / vector vfrdiv.vf vd, vs2, rs1, vm  # scalar-vector, vd[i] = f[rs1]/vs2[i]"
vfrdiv_op,"# Floating-point multiply vfmul.vv vd, vs2, vs1, vm   # Vector-vector vfmul.vf vd, vs2, rs1, vm   # vector-scalar  # Floating-point divide vfdiv.vv vd, vs2, vs1, vm   # Vector-vector vfdiv.vf vd, vs2, rs1, vm   # vector-scalar  # Reverse floating-point divide vector = scalar / vector vfrdiv.vf vd, vs2, rs1, vm  # scalar-vector, vd[i] = f[rs1]/vs2[i]"
vfwmul_op,"# Widening floating-point multiply vfwmul.vv    vd, vs2, vs1, vm # vector-vector vfwmul.vf    vd, vs2, rs1, vm # vector-scalar"
vfmacc_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfnmacc_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfmsac_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfnmsac_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfmadd_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfnmadd_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfmsub_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfnmsub_op,"All four varieties of fused multiply-add are provided, and in two destructive forms that overwrite one of the operands, either the addend or the first multiplicand."
vfwmacc_op,"The widening floating-point fused multiply-add instructions all overwrite the wide addend with the result.  The multiplier inputs are all SEW wide, while the addend and destination is 2*SEW bits wide."
vfwnmacc_op,"The widening floating-point fused multiply-add instructions all overwrite the wide addend with the result.  The multiplier inputs are all SEW wide, while the addend and destination is 2*SEW bits wide."
vfwmsac_op,"The widening floating-point fused multiply-add instructions all overwrite the wide addend with the result.  The multiplier inputs are all SEW wide, while the addend and destination is 2*SEW bits wide."
vfwnmsac_op,"The widening floating-point fused multiply-add instructions all overwrite the wide addend with the result.  The multiplier inputs are all SEW wide, while the addend and destination is 2*SEW bits wide."
vfsqrt_op,"# Floating-point square root vfsqrt.v vd, vs2, vm   # Vector-vector square root"
vfrsqrt7_op,"This is a unary vector-vector instruction that returns an estimate of 1/sqrt(x) accurate to 7 bits. ||| For the non-exceptional cases, the low bit of the exponent and the six high bits of significand (after the leading one) are concatenated and used to address the following table. The output of the table becomes the seven high bits of the result significand (after the leading one); the remainder of the result significand is zero. Subnormal inputs are normalized and the exponent adjusted appropriately before the lookup. The output exponent is chosen to make the result approximate the reciprocal of the square root of the argument. ||| More precisely, the result is computed as follows. Let the normalized input exponent be equal to the input exponent if the input is normal, or 0 minus the number of leading zeros in the significand otherwise. If the input is subnormal, the normalized input significand is given by shifting the input significand left by 1 minus the normalized input exponent, discarding the leading 1 bit. The output exponent equals floor((3*B - 1 - the normalized input exponent) / 2), where B is the exponent bias. The output sign equals the input sign."
